shift	whole	GL000191.1	GL000192.1	GL000193.1	GL000194.1	GL000195.1	GL000196.1	GL000197.1	GL000198.1	GL000199.1	GL000200.1	GL000201.1	GL000202.1	GL000203.1	GL000204.1	GL000205.1	GL000206.1	GL000207.1	GL000208.1	GL000209.1	GL000210.1	GL000211.1	GL000212.1	GL000213.1	GL000214.1	GL000215.1	GL000216.1	GL000217.1	GL000218.1	GL000219.1	GL000220.1	GL000221.1	GL000222.1	GL000223.1	GL000224.1	GL000225.1	GL000226.1	GL000227.1	GL000228.1	GL000229.1	GL000230.1	GL000231.1	GL000232.1	GL000233.1	GL000234.1	GL000235.1	GL000236.1	GL000237.1	GL000238.1	GL000239.1	GL000240.1	GL000241.1	GL000242.1	GL000243.1	GL000244.1	GL000245.1	GL000246.1	GL000247.1	GL000248.1	GL000249.1	NC_007605	chr1	chr10	chr11	chr12	chr13	chr14	chr15	chr16	chr17	chr18	chr19	chr2	chr20	chr21	chr22	chr3	chr4	chr5	chr6	chr7	chr8	chr9	chrM	chrX	chrY	hs37d5
35	385-441	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	385-441	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
36	376-437	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	376-437	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
37	362-439	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	362-439	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
38	358-430	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	358-430	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
39	348-416	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	348-416	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
40	340-405	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	340-405	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
41	333-402	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	333-402	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
42	327-390	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	327-390	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
43	320-382	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	320-382	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
44	314-375	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	314-375	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
45	306-374	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	306-374	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
46	300-361	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	300-361	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
47	298-356	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	298-356	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
48	294-348	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	294-348	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
49	292-350	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	292-350	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
50	293-346	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	293-346	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
51	290-347	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	290-347	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
52	285-332	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	285-332	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
53	286-328	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	286-328	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
54	281-328	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	281-328	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
55	277-328	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	277-328	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
56	275-324	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	275-324	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
57	273-320	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	273-320	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
58	273-324	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	273-324	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
59	272-319	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	272-319	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
60	271-304	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	271-304	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
61	267-302	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	267-302	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
62	262-297	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	262-297	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
63	258-295	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	258-295	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
64	257-292	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	257-292	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
65	256-288	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	256-288	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
66	255-282	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	255-282	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
67	248-288	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	248-288	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
68	244-289	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	244-289	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
69	242-275	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	242-275	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
70	244-272	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	244-272	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
71	239-267	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	239-267	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
72	238-267	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	238-267	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0	0-0
